14,2708,20,71,2,477,54,284,20,268,125,5,234,38,67,123,24,299,50,37,204,43,283
Monitoringtill2021,,,ALD,BAR,BOB,BOH,BUR,FRB,FRE,FRI,GEN,KON,NEU,RIE,SCD,SCG,SCL,SCS,TRO,UEB,UST,WSL
CODE,pop,aest01_1,aest06_1,aest07_1,aest10_1,aest15_1,aest18_1,aest24_1,aest25_1,aest26_1,aest28_1,aest29_1,aest31_1,aest35_1,aest36_1,,,,,,,
BOHBU308,BOB_9_2017,242,218,256,280,312,140,298,128,145,383,216,308,148,326,,,,,,,
BOHBU309,BOB_9_2017,242,236,261,280,312,160,298,122,157,383,211,308,148,326,,,,,,,
BOHBU31,BOB_9_2012,242,218,256,280,312,140,298,128,145,383,216,313,148,326,,,,,,,
BOHBU310,BOB_9_2017,242,218,256,280,312,140,298,122,145,338,211,318,148,326,,,,,,,
BOHBU311,BOB_9_2017,254,218,256,280,312,140,298,128,145,383,216,313,148,326,,,,,,,
BOHBU312,BOB_9_2017,254,236,256,280,312,144,298,122,145,380,221,313,148,322,,,,,,,
BOHBU313,BOB_9_2017,242,218,261,280,312,164,298,128,157,356,231,313,148,326,,,,,,,
BOHBU314,BOB_9_2017,254,230,266,294,317,136,304,137,157,401,204,313,152,326,,,,,,,
BOHBU315,BOB_9_2017,236,218,256,280,312,140,298,128,145,389,216,318,148,326,,,,,,,
BOHBU316,BOB_9_2017,242,218,256,280,312,140,298,128,145,389,216,313,148,326,,,,,,,
BOHBU317,BOB_9_2017,242,218,261,280,312,160,298,122,157,383,211,308,148,326,,,,,,,
BOHBU318,BOB_9_2017,242,218,256,280,312,140,298,128,145,389,216,313,148,326,,,,,,,
BOHBU319,BOB_9_2017,242,218,256,280,312,140,298,128,145,383,216,308,148,326,,,,,,,
BOHBU32,BOB_9_2012,242,218,256,280,312,140,298,128,145,389,216,313,148,326,,,,,,,
BOHBU320,BOB_9_2017,242,218,256,280,312,140,298,128,145,389,216,313,148,326,,,,,,,
BOHBU321,BOB_9_2017,236,218,256,280,312,140,298,128,145,389,216,318,148,326,,,,,,,
BOHBU322,BOB_9_2017,242,218,256,280,312,140,298,128,145,389,216,318,148,326,,,,,,,
BOHBU323,BOB_9_2017,242,218,256,280,312,140,298,128,145,383,216,308,148,326,,,,,,,
BOHBU324,BOB_9_2017,242,218,256,280,312,140,298,128,145,383,216,308,148,326,,,,,,,
BOHBU325,BOB_9_2017,242,218,256,280,312,140,298,128,145,383,216,308,148,326,,,,,,,
BOHBU326,BOB_9_2017,236,218,256,280,312,140,298,128,145,389,216,318,148,326,,,,,,,
BOHBU327,BOB_9_2017,236,218,256,280,312,140,298,128,145,389,216,318,148,326,,,,,,,
BOHBU328,BOB_9_2017,236,218,256,280,312,140,298,128,145,383,216,313,148,326,,,,,,,
BOHBU329,BOB_9_2017,236,218,256,280,312,140,298,128,145,389,216,318,148,326,,,,,,,
BOHBU33,BOB_9_2012,242,218,256,280,312,140,298,128,145,389,216,313,148,326,,,,,,,
BOHBU330,BOB_9_2017,236,218,256,280,312,140,298,128,145,389,216,313,148,326,,,,,,,
BOHBU331,BOB_9_2017,242,218,256,280,312,140,298,128,145,389,216,313,148,326,,,,,,,
BOHBU332,BOB_9_2017,242,218,256,280,312,160,298,128,145,353,216,308,148,326,,,,,,,
BOHBU333,BOB_9_2017,242,218,256,280,312,140,298,128,145,389,216,313,148,326,,,,,,,
BOHBU334,BOB_9_2017,242,218,256,280,312,140,298,128,145,383,216,313,148,326,,,,,,,
BOHBU335,BOB_9_2017,242,218,256,280,312,140,298,128,145,389,216,313,148,326,,,,,,,
BOHBU336,BOB_9_2017,236,218,256,280,312,140,298,128,145,389,216,318,148,326,,,,,,,
BOHBU337,BOB_9_2017,242,218,256,280,312,140,298,128,145,389,216,313,148,326,,,,,,,
BOHBU338,BOB_9_2017,236,218,256,280,312,140,298,128,145,389,216,318,148,326,,,,,,,
BOHBU339,BOB_10_2017,242,218,256,280,312,140,298,128,145,389,216,313,148,326,,,,,,,
BOHBU34,BOB_9_2012,242,218,256,280,312,140,298,128,145,389,216,313,148,326,,,,,,,
BOHBU340,BOB_10_2017,236,218,261,295,312,140,298,128,178,404,216,308,148,326,,,,,,,
BOHBU341,BOB_10_2017,242,218,261,280,312,160,298,122,157,383,211,308,148,326,,,,,,,
BOHBU342,BOB_10_2017,242,218,256,280,312,140,298,128,145,383,216,313,148,326,,,,,,,
BOHBU343,BOB_10_2017,242,236,256,280,312,160,298,122,157,356,211,318,148,326,,,,,,,
BOHBU344,BOB_10_2017,236,218,256,280,312,140,298,128,145,389,216,318,148,326,,,,,,,
BOHBU345,BOB_10_2017,242,218,256,280,312,140,298,128,145,383,216,308,148,326,,,,,,,
BOHBU346,BOB_10_2017,242,218,261,280,312,140,298,128,145,389,216,313,148,326,,,,,,,
BOHBU347,BOB_10_2017,242,218,256,280,312,140,298,128,145,383,216,313,148,322,,,,,,,
BOHBU348,BOB_10_2017,242,218,256,280,312,140,298,128,145,389,216,318,148,326,,,,,,,
BOHBU349,BOB_10_2017,242,218,256,280,312,140,298,128,145,389,216,313,148,326,,,,,,,
BOHBU35,BOB_9_2012,0,236,261,288,312,144,298,128,178,383,241,308,148,322,,,,,,,
BOHBU350,BOB_10_2017,242,218,256,280,312,140,298,128,145,383,216,308,148,326,,,,,,,
BOHBU351,BOB_10_2017,242,218,256,280,312,140,298,128,145,389,216,318,148,326,,,,,,,
BOHBU352,BOB_10_2017,242,218,256,280,312,140,298,128,145,389,216,318,148,326,,,,,,,
BOHBU353,BOB_10_2017,236,218,256,280,312,140,298,128,145,389,216,318,148,326,,,,,,,
BOHBU355,BOB_10_2017,236,218,256,280,312,140,298,128,145,389,216,313,148,326,,,,,,,
BOHBU356,BOB_10_2017,0,218,256,280,312,140,298,128,145,383,216,313,148,326,,,,,,,
BOHBU358,BOB_10_2017,236,218,256,295,312,140,292,128,145,383,216,308,148,326,,,,,,,
BOHBU36,BOB_9_2012,242,218,256,280,312,140,298,0,157,389,216,313,148,326,,,,,,,
BOHBU360,BOB_11_2017,242,218,256,280,312,160,298,122,157,383,211,308,148,326,,,,,,,
BOHBU361,BOB_11_2017,242,217,261,280,312,160,298,122,157,383,211,308,148,326,,,,,,,
BOHBU362,BOB_11_2017,254,236,261,280,312,164,298,122,142,392,211,313,148,322,,,,,,,
BOHBU363,BOB_11_2017,242,218,261,280,312,160,301,122,157,338,211,308,148,326,,,,,,,
BOHBU364,BOB_11_2017,242,218,261,280,312,160,298,122,157,383,211,308,148,326,,,,,,,
BOHBU365,BOB_11_2017,242,218,261,280,312,160,298,122,157,383,211,308,148,326,,,,,,,
BOHBU366,BOB_11_2017,236,218,256,280,312,140,298,128,145,389,216,318,148,326,,,,,,,
BOHBU367,BOB_11_2017,242,236,256,280,312,160,298,122,157,389,211,313,148,326,,,,,,,
BOHBU368,BOB_11_2017,236,218,256,280,312,140,298,128,145,389,216,318,148,326,,,,,,,
BOHBU369,BOB_11_2017,242,218,261,280,312,160,298,122,157,383,211,308,148,326,,,,,,,
BOHBU37,BOB_10_2012,242,218,256,280,312,164,298,122,157,389,211,318,148,326,,,,,,,
BOHBU370,BOB_11_2017,242,236,261,280,312,164,298,122,157,356,211,318,148,326,,,,,,,
BOHBU371,BOB_11_2017,242,236,256,280,312,160,298,122,157,389,211,313,148,326,,,,,,,
BOHBU372,BOB_11_2017,236,218,256,280,312,140,298,128,145,389,216,318,148,326,,,,,,,
BOHBU373,BOB_11_2017,254,236,256,280,312,160,298,122,157,383,211,308,148,326,,,,,,,
BOHBU374,BOB_11_2017,242,218,256,280,312,140,298,128,145,383,216,308,148,326,,,,,,,
BOHBU375,BOB_11_2017,242,218,256,280,312,140,298,128,145,389,216,313,148,326,,,,,,,
BOHBU376,BOB_11_2017,236,218,261,295,312,140,298,128,178,404,216,308,148,326,,,,,,,
BOHBU377,BOB_11_2017,242,218,256,280,312,160,298,128,142,389,211,308,148,326,,,,,,,
BOHBU378,BOB_11_2017,242,218,256,280,312,140,298,128,145,389,216,318,148,326,,,,,,,
BOHBU379,BOB_11_2017,236,218,256,280,312,140,298,128,145,389,216,318,148,326,,,,,,,
BOHBU38,BOB_10_2012,236,218,256,280,312,140,0,128,145,389,216,313,148,322,,,,,,,
BOHBU380,BOB_11_2017,254,236,261,280,312,160,298,128,142,389,211,308,148,322,,,,,,,
BOHBU381,BOB_11_2017,236,218,256,280,312,140,298,128,145,389,216,318,148,326,,,,,,,
BOHBU382,BOB_11_2017,242,218,261,280,312,160,295,128,157,383,211,308,148,326,,,,,,,
BOHBU383,BOB_11_2017,242,218,256,280,312,140,298,128,145,389,216,313,148,326,,,,,,,
BOHBU384,BOB_11_2017,242,236,261,280,312,164,298,122,157,356,211,318,148,326,,,,,,,
BOHBU385,BOB_11_2017,242,236,256,280,312,160,298,122,157,356,211,318,148,326,,,,,,,
BOHBU386,BOB_11_2017,242,218,261,280,312,160,298,122,157,383,211,308,148,326,,,,,,,
BOHBU387,BOB_11_2017,242,218,256,280,312,140,298,128,145,383,216,313,148,326,,,,,,,
BOHBU388,BOB_11_2017,242,218,256,280,312,140,298,128,145,389,216,313,148,326,,,,,,,
BOHBU389,BOB_11_2017,242,218,261,280,312,160,298,122,157,383,211,308,148,326,,,,,,,
BOHBU39,BOB_10_2012,242,218,256,295,312,164,298,128,157,383,216,308,148,326,,,,,,,
BOHBU390,BOB_11_2017,242,236,256,280,312,160,298,122,157,389,211,313,148,326,,,,,,,
BOHBU391,BOB_11_2017,236,218,256,280,312,140,298,128,145,389,216,318,148,326,,,,,,,
BOHBU392,BOB_11_2017,242,218,261,280,312,140,298,122,145,389,216,313,148,326,,,,,,,
BOHBU393,BOB_11_2017,236,218,256,280,312,140,298,128,145,389,216,313,148,326,,,,,,,
BOHBU394,BOB_11_2017,242,218,261,295,312,140,292,128,145,389,216,313,148,326,,,,,,,
BOHBU395,BOB_11_2017,242,218,256,280,312,140,298,128,145,389,216,313,148,326,,,,,,,
BOHBU396,BOB_11_2017,242,218,261,280,312,160,301,122,157,338,211,308,148,326,,,,,,,
BOHBU397,BOB_11_2017,242,236,256,280,312,160,298,122,157,356,211,318,148,326,,,,,,,
BOHBU398,BOB_11_2017,254,218,261,280,312,160,298,122,157,383,211,308,148,326,,,,,,,
BOHBU4,BOB_11_2011,242,218,256,280,312,140,298,128,145,383,216,313,148,326,,,,,,,
BOHBU40,BOB_10_2012,242,236,256,280,312,160,298,122,157,356,211,318,148,326,,,,,,,
BOHBU400,BOB_11_2017,242,236,261,280,312,164,298,122,157,356,211,318,148,326,,,,,,,
BOHBU401,BOB_11_2017,242,218,256,280,312,140,298,128,145,389,216,313,148,326,,,,,,,
BOHBU402,BOB_11_2017,242,236,261,280,312,160,301,122,157,383,211,308,148,326,,,,,,,
BOHBU404,BOB_11_2017,242,236,256,280,312,164,301,128,157,356,216,318,148,326,,,,,,,
BOHBU405,BOB_11_2017,242,236,256,280,312,160,298,122,157,356,211,318,148,326,,,,,,,
BOHBU406,BOB_11_2017,242,218,256,280,312,140,298,128,145,383,216,313,148,326,,,,,,,
BOHBU407,BOB_11_2017,242,218,256,280,312,140,298,128,145,389,216,313,148,326,,,,,,,
BOHBU408,BOB_11_2017,242,236,256,280,312,164,298,122,157,356,211,318,148,326,,,,,,,
BOHBU41,BOB_10_2012,242,218,256,280,312,140,298,128,145,359,216,308,148,326,,,,,,,
BOHBU410,BOB_11_2017,242,218,256,280,312,160,298,128,142,389,211,308,148,326,,,,,,,
BOHBU411,BOB_12_2017,254,218,261,280,312,160,298,122,157,383,211,308,148,326,,,,,,,
BOHBU412,BOB_12_2017,242,218,256,280,312,140,298,128,145,389,216,313,148,326,,,,,,,
BOHBU413,BOB_12_2017,242,218,256,280,312,140,298,128,145,389,216,313,148,326,,,,,,,
BOHBU414,BOB_12_2017,236,218,256,280,312,140,292,128,145,389,216,313,148,326,,,,,,,
BOHBU415,BOB_12_2017,242,236,256,280,312,160,298,128,142,356,211,318,148,326,,,,,,,
BOHBU416,BOB_12_2017,236,218,261,280,312,164,298,122,157,383,211,308,148,326,,,,,,,
BOHBU417,BOB_12_2017,236,236,261,295,312,140,298,128,178,383,211,308,148,326,,,,,,,
BOHBU418,BOB_12_2017,242,218,261,280,312,160,298,122,157,383,211,308,148,326,,,,,,,
BOHBU419,BOB_12_2017,242,236,256,280,312,160,298,122,142,356,211,308,148,326,,,,,,,
BOHBU42,BOB_10_2012,242,218,256,280,312,140,298,128,145,356,216,313,148,326,,,,,,,
BOHBU420,BOB_12_2017,242,236,256,280,312,160,298,122,142,356,211,308,148,326,,,,,,,
BOHBU421,BOB_1_2018,236,218,256,280,312,140,298,128,145,389,216,318,148,326,,,,,,,
BOHBU422,BOB_1_2018,242,218,261,280,312,160,298,122,157,383,211,308,148,326,,,,,,,
BOHBU423,BOB_1_2018,242,236,256,280,312,160,298,122,157,389,211,313,148,326,,,,,,,
BOHBU424,BOB_1_2018,242,236,261,280,312,160,298,122,157,356,211,318,148,326,,,,,,,
BOHBU425,BOB_1_2018,236,218,256,280,312,140,298,128,145,389,216,318,148,326,,,,,,,
BOHBU426,BOB_1_2018,254,218,261,280,312,160,298,122,157,383,211,308,148,326,,,,,,,
BOHBU427,BOB_1_2018,242,236,261,280,312,160,298,122,157,356,211,318,148,326,,,,,,,
BOHBU428,BOB_1_2018,242,218,256,280,312,140,298,128,145,383,216,308,148,326,,,,,,,
BOHBU429,BOB_1_2018,242,218,261,280,312,160,298,122,157,383,211,308,148,326,,,,,,,
BOHBU43,BOB_10_2012,242,218,256,280,312,140,298,128,145,383,216,313,148,326,,,,,,,
BOHBU430,BOB_3_2018,236,218,256,280,312,140,292,128,145,389,216,313,148,326,,,,,,,
BOHBU431,BOB_3_2018,242,236,261,280,312,164,298,122,157,389,211,313,148,326,,,,,,,
BOHBU432,BOB_3_2018,242,218,261,280,312,160,298,122,157,383,211,308,148,326,,,,,,,
BOHBU433,BOB_3_2018,242,218,256,280,312,140,298,128,145,389,216,313,148,326,,,,,,,
BOHBU434,BOB_3_2018,236,218,261,280,312,140,298,128,145,392,216,318,148,326,,,,,,,
BOHBU435,BOB_3_2018,236,218,256,280,312,140,298,128,145,389,216,318,148,326,,,,,,,
BOHBU436,BOB_4_2018,242,218,256,280,312,140,298,128,145,389,216,318,148,326,,,,,,,
BOHBU437,BOB_4_2018,236,218,261,280,312,140,298,128,145,383,216,308,148,326,,,,,,,
BOHBU438,BOB_4_2018,254,236,261,295,312,164,298,128,178,356,211,313,148,322,,,,,,,
BOHBU439,BOB_6_2018,242,218,256,280,312,140,298,128,145,389,216,313,148,326,,,,,,,
BOHBU44,BOB_11_2012,242,236,256,280,312,140,298,122,157,392,211,318,148,326,,,,,,,
BOHBU440,BOB_6_2018,242,218,256,280,312,140,298,128,157,389,216,313,148,326,,,,,,,
BOHBU441,BOB_6_2018,242,218,256,280,312,140,298,128,145,389,216,313,148,326,,,,,,,
BOHBU442,BOB_6_2018,242,218,256,280,312,140,298,128,145,389,216,313,148,326,,,,,,,
BOHBU444,BOB_8_2018,242,218,256,280,312,140,298,128,145,383,216,308,148,326,,,,,,,
BOHBU446,BOB_8_2018,242,218,256,280,312,140,298,128,157,389,216,313,148,326,,,,,,,
BOHBU448,BOB_8_2018,242,218,256,280,312,140,298,128,145,389,216,318,148,326,,,,,,,
BOHBU449,BOB_8_2018,254,236,261,295,312,164,298,128,178,356,211,313,148,322,,,,,,,
BOHBU45,BOB_11_2012,242,218,256,280,312,140,298,128,145,383,216,313,148,326,,,,,,,
BOHBU450,BOB_8_2018,242,218,261,295,312,140,292,128,145,389,216,313,148,326,,,,,,,
BOHBU451,BOB_8_2018,236,218,256,280,312,140,298,128,145,392,216,318,148,326,,,,,,,
BOHBU452,BOB_8_2018,242,218,256,280,312,160,298,122,157,383,216,313,148,326,,,,,,,
BOHBU454,BOB_8_2018,242,218,256,280,312,140,298,128,145,389,216,0,148,326,,,,,,,
BOHBU455,BOB_8_2018,242,217,261,280,312,160,301,122,157,338,216,318,148,326,,,,,,,
BOHBU456,BOB_8_2018,242,218,256,280,312,160,298,122,157,383,216,313,148,326,,,,,,,
BOHBU457,BOB_8_2018,242,217,261,280,312,160,301,122,157,383,211,308,148,326,,,,,,,
BOHBU458,BOB_8_2018,242,218,261,280,312,140,298,122,145,389,216,313,148,326,,,,,,,
BOHBU459,BOB_8_2018,242,236,256,280,312,160,298,122,157,356,211,318,148,326,,,,,,,
BOHBU46,BOB_1_2013,242,236,256,280,312,160,298,122,157,356,211,318,148,326,,,,,,,
BOHBU460,BOB_8_2018,242,218,256,280,312,140,298,128,145,389,216,318,148,326,,,,,,,
BOHBU461,BOB_8_2018,242,236,261,280,312,160,298,128,157,356,211,313,148,326,,,,,,,
BOHBU462,BOB_8_2018,242,218,256,280,312,140,298,128,157,389,216,313,148,326,,,,,,,
BOHBU463,BOB_8_2018,236,218,256,280,312,140,298,128,145,389,216,318,148,326,,,,,,,
BOHBU464,BOB_8_2018,242,236,256,280,312,164,298,122,157,356,211,318,148,326,,,,,,,
BOHBU465,BOB_8_2018,236,218,256,280,312,140,298,128,157,389,216,318,148,326,,,,,,,
BOHBU466,BOB_9_2018,236,218,256,280,312,140,298,128,145,389,216,313,148,326,,,,,,,
BOHBU467,BOB_9_2018,236,218,256,280,312,140,298,128,145,389,216,313,148,326,,,,,,,
BOHBU468,BOB_9_2018,242,218,261,295,312,160,292,128,145,383,216,308,148,326,,,,,,,
BOHBU469,BOB_9_2018,242,236,256,280,312,160,298,122,157,356,211,318,148,326,,,,,,,
BOHBU47,BOB_2_2013,0,218,256,0,312,140,298,128,145,383,216,313,148,326,,,,,,,
BOHBU470,BOB_9_2018,242,217,261,280,312,160,301,122,157,383,211,308,148,326,,,,,,,
BOHBU471,BOB_9_2018,242,218,256,280,312,160,298,122,157,383,216,313,148,326,,,,,,,
BOHBU472,BOB_9_2018,236,218,256,280,312,140,298,128,145,389,216,318,148,326,,,,,,,
BOHBU473,BOB_9_2018,242,217,261,280,312,160,301,122,157,383,211,308,148,326,,,,,,,
BOHBU474,BOB_9_2018,242,218,256,280,312,140,298,128,145,389,216,313,148,326,,,,,,,
BOHBU475,BOB_9_2018,242,218,256,280,312,140,298,128,145,389,216,313,148,326,,,,,,,
BOHBU477,BOB_9_2018,242,218,256,280,312,140,298,128,145,389,216,313,148,326,,,,,,,
BOHBU478,BOB_9_2018,242,236,256,280,312,140,298,122,157,392,211,318,148,326,,,,,,,
BOHBU48,BOB_5_2013,0,218,256,280,312,140,298,128,145,0,216,0,148,326,,,,,,,
BOHBU482,BOB_10_2018,242,218,256,280,312,144,298,128,157,389,216,313,148,326,,,,,,,
BOHBU483,BOB_10_2018,0,218,256,280,312,140,298,128,145,389,216,0,148,326,,,,,,,
BOHBU485,BOB_10_2018,242,236,261,280,312,160,298,128,157,383,211,308,148,322,,,,,,,
BOHBU488,BOB_10_2018,0,218,256,280,312,140,298,128,145,383,216,0,148,326,,,,,,,
BOHBU489,BOB_10_2018,0,218,261,280,312,140,295,128,145,383,216,0,148,326,,,,,,,
BOHBU49,BOB_5_2013,242,218,256,280,312,140,298,128,145,389,216,313,148,326,,,,,,,
BOHBU494,BOB_10_2018,242,218,261,280,312,164,298,122,157,356,211,308,148,326,,,,,,,
BOHBU495,BOB_10_2018,242,218,256,280,312,160,301,122,157,383,211,308,148,326,,,,,,,
BOHBU5,BOB_12_2011,242,218,256,280,312,164,298,122,157,356,211,313,148,326,,,,,,,
BOHBU50,BOB_6_2013,0,218,256,280,312,140,298,128,145,389,216,318,148,326,,,,,,,
BOHBU503,BOB_10_2018,236,218,256,280,312,140,298,128,145,392,216,318,148,326,,,,,,,
BOHBU504,BOB_10_2018,242,218,256,280,312,140,298,128,145,389,216,313,148,326,,,,,,,
BOHBU505,BOB_10_2018,0,218,256,295,312,140,292,128,145,389,216,313,148,326,,,,,,,
BOHBU506,BOB_10_2018,0,218,256,280,312,144,298,128,157,389,216,313,148,326,,,,,,,
BOHBU508,BOB_10_2018,242,217,261,280,312,160,301,122,157,383,211,308,148,326,,,,,,,
BOHBU509,BOB_10_2018,242,218,261,280,312,140,298,128,145,383,211,313,148,326,,,,,,,
BOHBU51,BOB_8_2013,242,218,256,280,312,140,298,122,157,383,216,308,148,322,,,,,,,
BOHBU510,BOB_10_2018,236,218,256,280,312,140,298,128,145,389,216,318,148,326,,,,,,,
BOHBU512,BOB_10_2018,242,218,256,280,312,140,298,128,145,383,216,308,148,326,,,,,,,
BOHBU513,BOB_10_2018,0,218,256,280,312,140,298,128,145,389,216,318,148,326,,,,,,,
BOHBU515,BOB_10_2018,0,218,256,280,312,140,298,128,145,383,216,0,148,326,,,,,,,
BOHBU52,BOB_8_2013,242,218,256,280,312,140,298,128,145,383,216,308,148,326,,,,,,,
BOHBU521,BOB_10_2018,236,218,256,280,312,140,298,128,145,389,216,318,148,326,,,,,,,
BOHBU522,BOB_10_2018,242,218,256,280,312,140,298,128,145,383,216,308,148,326,,,,,,,
BOHBU524,BOB_10_2018,242,218,256,280,312,160,298,122,157,383,216,313,148,326,,,,,,,
BOHBU525,BOB_10_2018,0,236,261,280,312,160,298,122,142,356,211,0,148,326,,,,,,,
BOHBU526,BOB_9_2019,242,218,261,280,312,160,295,128,157,383,211,308,148,326,,,,,,,
BOHBU527,BOB_9_2019,236,218,256,280,312,140,298,128,145,383,216,315,148,326,,,,,,,
BOHBU528,BOB_9_2019,236,218,256,280,312,140,298,128,145,389,216,318,148,326,,,,,,,
BOHBU529,BOB_9_2019,236,236,261,295,312,140,298,128,178,383,211,308,148,326,,,,,,,
BOHBU53,BOB_8_2013,236,218,256,280,312,140,298,128,145,389,216,313,148,326,,,,,,,
BOHBU530,BOB_9_2019,242,218,261,280,312,160,298,122,157,383,211,308,148,326,,,,,,,
BOHBU531,BOB_9_2019,242,218,261,280,312,160,295,128,157,383,211,308,148,326,,,,,,,
BOHBU532,BOB_9_2019,242,218,261,280,312,160,295,128,157,383,211,308,148,326,,,,,,,
BOHBU533,BOB_9_2019,236,218,256,280,312,140,298,128,145,389,216,318,148,326,,,,,,,
BOHBU534,BOB_9_2019,254,218,261,280,312,160,298,122,141,383,211,308,148,326,,,,,,,
BOHBU535,BOB_9_2019,236,218,256,280,312,140,298,128,145,389,216,315,148,326,,,,,,,
BOHBU536,BOB_9_2019,242,218,256,280,312,140,298,128,145,383,216,308,148,326,,,,,,,
BOHBU537,BOB_9_2019,242,218,256,280,312,160,298,122,157,383,211,308,148,326,,,,,,,
BOHBU538,BOB_9_2019,254,218,261,280,312,140,298,128,157,392,211,313,148,322,,,,,,,
BOHBU539,BOB_9_2019,254,236,261,295,312,164,298,128,157,356,211,315,148,322,,,,,,,
BOHBU54,BOB_8_2013,236,218,261,295,312,144,298,128,178,383,211,308,148,326,,,,,,,
BOHBU540,BOB_9_2019,242,218,261,280,312,160,295,128,157,383,211,308,148,326,,,,,,,
BOHBU541,BOB_9_2019,236,218,256,295,312,140,292,128,145,383,216,308,148,326,,,,,,,
BOHBU542,BOB_9_2019,236,218,256,280,312,140,298,128,145,389,216,315,148,326,,,,,,,
BOHBU543,BOB_9_2019,242,236,256,280,312,160,298,122,141,356,211,308,148,326,,,,,,,
BOHBU544,BOB_9_2019,242,218,261,280,312,160,295,128,157,383,211,308,148,326,,,,,,,
BOHBU545,BOB_9_2019,242,218,256,280,312,160,298,122,157,339,211,318,148,326,,,,,,,
BOHBU546,BOB_9_2019,236,218,256,280,312,140,298,128,145,389,216,318,148,326,,,,,,,
BOHBU547,BOB_9_2019,236,218,256,280,312,140,298,128,145,389,216,318,148,326,,,,,,,
BOHBU548,BOB_9_2019,236,218,256,280,312,140,298,128,145,389,216,318,148,326,,,,,,,
BOHBU549,BOB_9_2019,236,218,256,280,312,140,298,128,145,389,216,318,148,326,,,,,,,
BOHBU55,BOB_8_2013,236,218,256,280,312,140,298,128,145,389,216,318,148,326,,,,,,,
BOHBU550,BOB_9_2019,236,218,256,295,312,140,298,128,145,389,216,318,148,326,,,,,,,
BOHBU551,BOB_9_2019,242,218,261,280,312,160,295,128,157,383,211,308,148,326,,,,,,,
BOHBU552,BOB_9_2019,242,218,256,280,312,160,298,122,157,383,211,308,148,326,,,,,,,
BOHBU553,BOB_9_2019,242,218,261,280,312,160,298,122,157,383,216,308,148,326,,,,,,,
BOHBU56,BOB_9_2013,242,218,256,280,312,140,298,128,145,383,216,308,148,326,,,,,,,
BOHBU57,BOB_9_2013,242,218,256,280,312,160,301,122,157,383,216,308,148,326,,,,,,,
BOHBU58,BOB_10_2013,254,218,256,320,312,164,319,128,145,0,216,308,148,326,,,,,,,
BOHBU59,BOB_10_2013,0,218,256,280,312,0,298,128,145,389,216,313,148,326,,,,,,,
BOHBU6,BOB_12_2011,242,218,261,280,312,160,301,122,157,356,211,308,148,326,,,,,,,
BOHBU60,BOB_12_2013,242,218,256,280,312,164,301,128,157,356,216,308,148,326,,,,,,,
BOHBU61,BOB_12_2013,242,218,261,280,312,160,298,122,157,383,211,308,148,326,,,,,,,
BOHBU62,BOB_12_2013,254,236,256,280,312,160,298,128,157,0,211,318,148,322,,,,,,,
BOHBU63,BOB_12_2013,242,236,261,280,312,160,298,128,157,383,211,308,148,326,,,,,,,
BOHBU64,BOB_12_2013,242,236,261,280,312,160,298,122,157,356,211,313,148,322,,,,,,,
BOHBU65,BOB_1_2014,254,236,261,280,312,160,298,128,178,356,211,313,148,322,,,,,,,
BOHBU66,BOB_1_2014,254,218,261,280,312,160,298,122,157,356,211,318,148,326,,,,,,,
BOHBU67,BOB_2_2014,236,218,256,280,312,140,298,128,145,383,216,318,148,326,,,,,,,
BOHBU68,BOB_2_2014,254,218,261,280,312,164,298,122,142,392,211,313,140,322,,,,,,,
BOHBU69,BOB_3_2014,242,236,261,288,312,144,298,128,178,383,211,308,148,326,,,,,,,
BOHBU7,BOB_2_2012,242,218,256,280,312,140,298,128,145,389,216,313,148,326,,,,,,,
BOHBU70,BOB_7_2014,242,218,256,280,312,140,298,128,142,389,216,313,148,326,,,,,,,
BOHBU71,BOB_7_2014,0,218,256,280,312,140,298,128,145,389,216,313,148,326,,,,,,,
BOHBU72,BOB_7_2014,242,218,256,280,312,140,298,128,145,389,216,313,148,326,,,,,,,
BOHBU73,BOB_7_2014,236,218,256,280,312,140,298,128,145,383,216,0,148,326,,,,,,,
BOHBU74,BOB_7_2014,236,218,256,280,312,140,298,128,145,389,216,318,148,326,,,,,,,
BOHBU75,BOB_7_2014,0,218,256,280,312,140,0,0,145,389,216,318,148,326,,,,,,,
BOHBU76,BOB_7_2014,242,218,256,280,312,140,292,128,157,383,216,308,144,326,,,,,,,
BOHBU77,BOB_7_2014,254,218,261,295,312,160,298,128,157,356,216,308,148,326,,,,,,,
BOHBU78,BOB_8_2014,242,218,256,280,312,140,298,128,145,389,216,313,148,326,,,,,,,
BOHBU79,BOB_8_2014,236,218,256,280,312,140,298,122,145,389,216,313,148,326,,,,,,,
BOHBU8,BOB_2_2012,242,218,261,280,312,140,298,122,178,383,211,308,148,326,,,,,,,
BOHBU80,BOB_9_2014,242,218,256,280,312,140,298,128,145,383,216,313,148,326,,,,,,,
BOHBU81,BOB_9_2014,242,218,256,280,312,140,298,128,145,389,216,313,148,326,,,,,,,
BOHBU82,BOB_10_2014,242,218,256,280,312,140,298,128,145,383,216,308,148,326,,,,,,,
BOHBU83,BOB_10_2014,236,218,256,295,312,164,292,128,157,383,211,313,148,326,,,,,,,
BOHBU84,BOB_10_2014,0,218,261,280,312,140,298,128,145,389,211,318,148,326,,,,,,,
BOHBU85,BOB_11_2014,242,218,256,280,312,140,298,122,145,389,216,313,148,326,,,,,,,
